postcode,date,suburb,station,price
3169,2025-07-25 02:00:18,Clarinda,EG Ampol Clarinda,168.9
3170,2025-07-25 02:00:18,Mulgrave,BP Mulgrave,166.9
3170,2025-07-25 02:00:18,Waverley Gardens,7-Eleven Waverley Gardens,169.9
3170,2025-07-25 02:00:18,Mulgrave,Coles Express Mulgrave,169.9
3170,2025-07-25 02:00:18,Mulgrave,Atlas Fuel Mulgrave,147.9
3171,2025-07-25 02:00:18,Springvale,Astron Springvale,169.9
3171,2025-07-25 02:00:18,Springvale,BP Springvale,169.9
3171,2025-07-25 02:00:18,Springvale,Caltex Springvale,167.9
3171,2025-07-25 02:00:18,Springvale,U-GO Springvale,157.5
3171,2025-07-25 02:00:18,Springvale,EG Ampol Springvale,169.9
3171,2025-07-25 02:00:18,Springvale,Springvale Convenience Store,165.7
3172,2025-07-25 02:00:18,Dingley Village,Shell Dingley Village,167.9
3172,2025-07-25 02:00:18,Springvale South,7-Eleven Springvale South,167.9
3172,2025-07-25 02:00:18,Dingley,Coles Express Dingley,167.9
3172,2025-07-25 02:00:18,Springvale South,BP Heatherhill,169.9
3172,2025-07-25 02:00:18,Dingley Village,Metro Petroleum Dingley Village,167.9
3172,2025-07-25 02:00:18,Dingley,7-Eleven Dingley,167.9
3172,2025-07-25 02:00:18,Springvale,BP Springvale South,167.9
3173,2025-07-25 02:00:18,Keysborough,7-Eleven Keysborough,163.9
3173,2025-07-25 02:00:18,Keysborough,BP Keysborough South,167.9
3173,2025-07-25 02:00:18,Keysborough,7-Eleven Keysborough,163.9
3173,2025-07-25 02:00:18,Keysborough,U-GO Keysborough,162.2
3173,2025-07-25 02:00:18,Keysborough,EG Ampol Keysborough,165.9
3174,2025-07-25 02:00:18,Noble Park,7-Eleven Noble Park,165.9
3174,2025-07-25 02:00:18,Noble Park,7-Eleven Sandown,158.5
3174,2025-07-25 02:00:18,Noble Park,United Noble Park,157.9
3174,2025-07-25 02:00:18,Noble Park,Shell Noble Park,164.9
3174,2025-07-25 02:00:18,Noble Park,EG Ampol Noble Park,165.9
3174,2025-07-25 02:00:18,Noble Park North,Jacksons Road Service Station,165.6
3175,2025-07-25 02:00:18,Dandenong South,Pacific Fuel Dandenong,179.7
3175,2025-07-25 02:00:18,Dandenong,United Dandenong South,162.3
3175,2025-07-25 02:00:18,Dandenong South,Coles Express Dandenong South,162.9
3175,2025-07-25 02:00:18,Dandenong,United Dandenong (Cheltenham Rd),162.3
3175,2025-07-25 02:00:18,Dandenong,United Dandenong Central,162.3
3181,2025-07-25 02:00:18,Windsor,Coles Express Windsor (VIC),173.9
3181,2025-07-25 02:00:18,Prahran East,7-Eleven Prahran East,173.9
3181,2025-07-25 02:00:18,Prahran,BP East Prahran,176.9
3181,2025-07-25 02:00:18,Prahran,BP Prahran,169.9
3182,2025-07-25 02:00:18,St Kilda,7-Eleven St Kilda,173.9
3182,2025-07-25 02:00:18,St Kilda,EG Ampol St Kilda,173.9
3182,2025-07-25 02:00:18,St Kilda,Coles Express St Kilda,173.9
3182,2025-07-25 02:00:18,St Kilda,7-Eleven St Kilda,173.9
3184,2025-07-25 02:00:18,Elwood,Shell OTR Connect St Kilda Marina,172.9
3185,2025-07-25 02:00:18,Elsternwick,7-Eleven North Elsternwick,169.9
3185,2025-07-25 02:00:18,Gardenvale,Coles Express Gardenvale,173.9
3185,2025-07-25 02:00:18,Elsternwick,Ampol Elsternwick,171.9
3186,2025-07-25 02:00:18,Brighton,Brighton Petroleum - Sunrise Local Store,173.9
3186,2025-07-25 02:00:18,Brighton,BP 2GO Brighton Petrol Spy,179.9
3187,2025-07-25 02:00:18,Brighton East,BP Bayside Gateway,173.9
3188,2025-07-25 02:00:18,Hampton,7-Eleven Hampton,178.9
3188,2025-07-25 02:00:18,Hampton,Coles Express Hampton,173.9
3188,2025-07-25 02:00:18,Hampton,BP Highbluff,173.9
3189,2025-07-25 02:00:18,Moorabbin,Coles Express Moorabbin,171.9
3189,2025-07-25 02:00:18,Moorabbin,Coles Express Warrigal Road,165.9
3189,2025-07-25 02:00:18,Moorabbin,Ampol Foodary Moorabbin,171.9
3189,2025-07-25 02:00:18,Moorabbin,BP Moorabbin,167.9
3190,2025-07-25 02:00:18,Highett,7-Eleven Sandringham,173.9
3190,2025-07-25 02:00:18,Highett,United Highett,165.9
3191,2025-07-25 02:00:18,Sandringham,7-Eleven Sandringham,173.9
3191,2025-07-25 02:00:18,Sandringham,Ampol Woolworths Sandringham,179.9
3192,2025-07-25 02:00:18,Cheltenham,Ampol Cheltenham,167.9
3192,2025-07-25 02:00:18,Cheltenham,Liberty Cheltenham Markets,165.7
3192,2025-07-25 02:00:18,Cheltenham North,Ampol Cheltenham North,166.9
3192,2025-07-25 02:00:18,Cheltenham,Coles Express Cheltenham,167.9
3192,2025-07-25 02:00:18,Cheltenham,United Cheltenham,164.9
3193,2025-07-25 02:00:18,Black Rock,7-Eleven Black Rock,167.9
3194,2025-07-25 02:00:18,Mentone,Coles Express Mentone,165.9
3194,2025-07-25 02:00:18,Moorabbin Airport,Costco Moorabbin,162.7
3194,2025-07-25 02:00:18,Mentone,U-GO Mentone,165.5
3194,2025-07-25 02:00:18,Mentone,BP Supremacy,166.9
3194,2025-07-25 02:00:18,Mentone,United Mentone,165.9
3195,2025-07-25 02:00:18,Braeside,Astron Braeside,167.5
3195,2025-07-25 02:00:18,Aspendale Gardens,BP Aspendale Gardens,169.5
3195,2025-07-25 02:00:18,Aspendale,7-Eleven Aspendale,167.9
3195,2025-07-25 02:00:18,Mordialloc,BP Mentone,167.9
3195,2025-07-25 02:00:18,Braeside,Coles Express Braeside,167.9
3195,2025-07-25 02:00:18,Braeside,EG Ampol Braeside,167.9
3195,2025-07-25 02:00:18,Mordialloc,Coles Express Mordialloc,167.9
3196,2025-07-25 02:00:18,Edithvale,BP Edithvale,169.9
3196,2025-07-25 02:00:18,Chelsea Heights,Ampol Chelsea Heights,173.9
3196,2025-07-25 02:00:18,Chelsea,EG Ampol Chelsea,171.9
3197,2025-07-25 02:00:18,Patterson Lakes,EG Ampol Patterson Lakes,170.9
3197,2025-07-25 02:00:18,Patterson Lakes,United Patterson Lakes,168.9
3198,2025-07-25 02:00:18,Seaford,FUEL ZONE,159.9
3198,2025-07-25 02:00:18,Seaford North,United Seaford North,163.9
3201,2025-07-25 02:00:18,Carrum Downs,Endeavour Carrum Downs,169.9
3201,2025-07-25 02:00:18,Carrum Downs,United Carrum Downs,163.9
3202,2025-07-25 02:00:18,Heatherton,Kingston Garage,164.9
3204,2025-07-25 02:00:18,McKinnon,Ampol Mckinnon,168.0
3204,2025-07-25 02:00:18,Mckinnon,7-Eleven McKinnon,172.9
3204,2025-07-25 02:00:18,McKinnon,Mckinnon Petrol,168.9
3204,2025-07-25 02:00:18,Ormond,Coles Express Ormond,169.9
3205,2025-07-25 02:00:18,South Melbourne,BP South Melbourne (Kingsway),179.9
3205,2025-07-25 02:00:18,South Melbourne,Ampol Foodary South Melbourne,179.9
3205,2025-07-25 02:00:18,South Melbourne,United South Melbourne,168.9
3205,2025-07-25 02:00:18,South Melbourne,Shell South Melbourne,177.9
3206,2025-07-25 02:00:18,Albert Park,Ampol Albert Park,179.9
3207,2025-07-25 02:00:18,Port Melbourne,United West Gate South,168.9
3207,2025-07-25 02:00:18,Port Melbourne,United West Gate North,168.9
3207,2025-07-25 02:00:18,Port Melbourne,7-Eleven Port Melbourne,179.9
3207,2025-07-25 02:00:18,Port Melbourne,BP Port Melbourne,179.9
3207,2025-07-25 02:00:18,Port Melbourne,Coles Express Westgate North,168.9
3335,2025-07-25 02:00:18,Rockbank,7-Eleven Rockbank,175.9
3750,2025-07-25 02:00:18,Brandon Park,7-Eleven Brandon Park,166.9
3002,2025-07-25 02:07:47,East Melbourne,Coles Express East Melbourne,169.9
3006,2025-07-25 02:07:47,Southbank,BP Connect Clarendon,179.9
3011,2025-07-25 02:07:47,Footscray,Coles Express Footscray,158.9
3011,2025-07-25 02:07:47,Footscray,BP Whitehall,169.9
3011,2025-07-25 02:07:47,Footscray,BP Footscray,169.9
3011,2025-07-25 02:07:47,Footscray,Ampol Footscray,159.9
3012,2025-07-25 02:07:47,Maidstone,Ampol Maidstone,159.9
3012,2025-07-25 02:07:47,Maidstone,7-Eleven Maidstone,159.9
3012,2025-07-25 02:07:47,Maidstone,Dayef Petroleum Maidstone,159.7
3012,2025-07-25 02:07:47,Brooklyn,Ampol Brooklyn Diesel Stop,169.9
3012,2025-07-25 02:07:47,Tottenham,Shell Tottenham,164.9
3012,2025-07-25 02:07:47,West Footscray,7-Eleven Footscray West,164.9
3012,2025-07-25 02:07:47,Kingsville,Metco Kingsville (Unmanned),158.4
3012,2025-07-25 02:07:47,Kingsville,Somerville Servo,160.9
3012,2025-07-25 02:07:47,Brooklyn,BP Brooklyn,168.9
3012,2025-07-25 02:07:47,Brooklyn,Astron Brooklyn South,163.9
3012,2025-07-25 02:07:47,Maidstone,Liberty Maidstone,160.9
3013,2025-07-25 02:07:47,Yarraville,7-Eleven Yarraville,158.5
3013,2025-07-25 02:07:47,Yarraville,Shell Yarraville,159.5
3013,2025-07-25 02:07:47,Yarraville,United Yarraville,201.9
3013,2025-07-25 02:07:47,Yarraville,Ampol Yarraville,158.9
3015,2025-07-25 02:07:47,Newport,BP Newport,173.7
3015,2025-07-25 02:07:47,Newport,BP Williamstown,169.9
3015,2025-07-25 02:07:47,Newport,7-Eleven Newport,169.9
3015,2025-07-25 02:07:47,Spotswood,Coles Express Spotswood,169.9
3016,2025-07-25 02:07:47,Williamstown North,BP Williamstown North,167.9
3016,2025-07-25 02:07:47,Williamstown,EG Ampol Williamstown,167.8
3016,2025-07-25 02:07:47,Williamstown North,7-Eleven Williamstown North,169.9
3016,2025-07-25 02:07:47,Williamstown,Metro Williamstown,163.9
3018,2025-07-25 02:07:47,Altona,Ampol Altona,167.9
3018,2025-07-25 02:07:47,Seaholme,Liberty Seaholme,167.5
3018,2025-07-25 02:07:47,Altona,7-Eleven Altona West,167.9
3018,2025-07-25 02:07:47,Altona North,7-Eleven Altona,168.5
3019,2025-07-25 02:07:47,Braybrook,7-Eleven Braybrook,165.9
3019,2025-07-25 02:07:47,Braybrook,Metro Braybrook,163.7
3019,2025-07-25 02:07:47,Braybrook,BP Braybrook,165.9
3020,2025-07-25 02:07:47,Sunshine,7-Eleven Sunshine,165.9
3020,2025-07-25 02:07:47,Sunshine,Metro Petroleum Sunshine,163.9
3020,2025-07-25 02:07:47,Sunshine,United Sunshine,164.7
3020,2025-07-25 02:07:47,Sunshine,BP Sunshine,164.9
3020,2025-07-25 02:07:47,Sunshine,Coles Express Sunshine,165.9
3020,2025-07-25 02:07:47,Sunshine North,EG Ampol Sunshine North,165.9
3020,2025-07-25 02:07:47,Sunshine,Speedway Sunshine,163.5
3020,2025-07-25 02:07:47,Sunshine North,United Sunshine North,164.7
3020,2025-07-25 02:07:47,Sunshine,EG Ampol Sunshine,165.9
3020,2025-07-25 02:07:47,Sunshine,7-Eleven Sunshine,165.9
3021,2025-07-25 02:07:47,St Albans,7-Eleven St Albans,164.9
3021,2025-07-25 02:07:47,St Albans North,United St Albans North,164.9
3021,2025-07-25 02:07:47,St Albans,Coles Express St Albans,164.9
3021,2025-07-25 02:07:47,Kealba,Ampol Kealba,169.9
3021,2025-07-25 02:07:47,St Albans,Astron St Albans,163.9
3021,2025-07-25 02:07:47,St Albans,7-Eleven St Albans North,179.9
3021,2025-07-25 02:07:47,Kealba,Coles Express Kealba,169.9
3021,2025-07-25 02:07:47,St Albans,7-Eleven St Albans,164.9
3021,2025-07-25 02:07:47,St Albans,7-Eleven St Albans South,169.9
3022,2025-07-25 02:07:47,Ardeer,Coles Express Ardeer,179.9
3022,2025-07-25 02:07:47,Ardeer,7-Eleven Ardeer South,179.9
3022,2025-07-25 02:07:47,Ardeer,7-Eleven Ardeer North,179.9
3022,2025-07-25 02:07:47,Ardeer,Costco Ardeer,163.7
3023,2025-07-25 02:07:47,Deer Park,United Deer Park,164.7
3023,2025-07-25 02:07:47,Deer Park,EG Ampol Deer Park,164.9
3023,2025-07-25 02:07:47,Deer Park,United Deer Park,164.7
3023,2025-07-25 02:07:47,Ravenhall,Coles Express Burnside,169.9
3023,2025-07-25 02:07:47,Deer Park,Ampol Deer Park,164.9
3023,2025-07-25 02:07:47,Deer Park,OOM Energy Deer Park,164.7
3023,2025-07-25 02:07:47,Deer Park,BP Deer Park,167.9
3023,2025-07-25 02:07:47,Caroline Springs,7-Eleven Caroline Springs,168.9
3023,2025-07-25 02:07:47,Caroline Springs,BP Connect Caroline Springs,169.9
3025,2025-07-25 02:07:47,Altona North,United Altona North (West Fuel Service Centre),174.9
3025,2025-07-25 02:07:47,Altona North,EG Ampol Altona North,167.9
3025,2025-07-25 02:07:47,Altona North,Coles Express Altona North,167.9
3025,2025-07-25 02:07:47,Altona North,United Altona,167.5
3025,2025-07-25 02:07:47,Altona North,Coles Express Altona Grieve Pde,167.9
3025,2025-07-25 02:07:47,Altona North,BP Altona North,167.3
3026,2025-07-25 02:07:47,Derrimut,Ampol Robinsons Rd (Derrimut),164.5
3026,2025-07-25 02:07:47,Laverton North,Riordan Fuels Laverton North,181.9
3026,2025-07-25 02:07:47,Laverton North,United Laverton North,161.7
3026,2025-07-25 02:07:47,Laverton North,Ampol Laverton North,242.0
3026,2025-07-25 02:07:47,Laverton North,Ampol Laverton North,169.9
3026,2025-07-25 02:07:47,Laverton North,BP Energy Fuel Laverton,169.9
3026,2025-07-25 02:07:47,Laverton North,EG Ampol Laverton North,167.9
3026,2025-07-25 02:07:47,Laverton North,Caltex Laverton North,167.9
3026,2025-07-25 02:07:47,Laverton North,Coles Express Laverton North,169.9
3026,2025-07-25 02:07:47,Laverton North,Liberty Diesel Depot Laverton North,177.9
3026,2025-07-25 02:07:47,Laverton North,BP Laverton,167.9
3027,2025-07-25 02:07:47,Williams Landing,BP Williams Landing,173.9
3028,2025-07-25 02:07:47,Altona Meadows,Coles Express Altona Meadows,175.9
3028,2025-07-25 02:07:47,Seabrook,BP Point Cook,175.9
3028,2025-07-25 02:07:47,Altona Meadows,EG Ampol Altona Meadows,175.9
3028,2025-07-25 02:07:47,Laverton,Coles Express Laverton,175.9
3029,2025-07-25 02:07:47,Truganina,Ampol Truganina,165.9
3029,2025-07-25 02:07:47,Truganina,United Truganina North,164.5
3029,2025-07-25 02:07:47,Truganina,BP Truganina,165.9
3029,2025-07-25 02:07:47,Truganina,Coles Express Truganina,164.9
3029,2025-07-25 02:07:47,Hoppers Crossing,7-Eleven Hoppers Crossing,169.9
3029,2025-07-25 02:07:47,Truganina,Vibe Truganina,165.7
3029,2025-07-25 02:07:47,Truganina,Metro Truganina,164.5
3029,2025-07-25 02:07:47,Truganina,Coles Express Williams Landing,173.9
3029,2025-07-25 02:07:47,Tarneit,Coles Express Tarneit,169.9
3029,2025-07-25 02:07:47,Truganina,United Truganina,161.7
3029,2025-07-25 02:07:47,Truganina,7-Eleven Truganina,165.7
3029,2025-07-25 02:07:47,Hoppers Crossing,7-Eleven Hoppers Crossing,183.9
3029,2025-07-25 02:07:47,Hoppers Crossing,7-Eleven Hoppers Crossing,173.9
3029,2025-07-25 02:07:47,Hoppers Crossing,United Hoppers Crossing,175.9
3029,2025-07-25 02:07:47,Hoppers Crossing,EG Ampol Hoppers Crossing,183.9
3029,2025-07-25 02:07:47,Truganina,BP Truganina South,165.9
3029,2025-07-25 02:07:47,Truganina,Liberty Truganina,161.7
3029,2025-07-25 02:07:47,Hoppers Crossing,BP Wyndham,183.9
3030,2025-07-25 02:07:47,Point Cook,Coles Express Sanctuary Lakes,175.9
3030,2025-07-25 02:07:47,Derrimut,7-Eleven Derrimut,164.5
3030,2025-07-25 02:07:47,Derrimut,Pacific Fuel Derrimut Unmanned,199.9
3030,2025-07-25 02:07:47,Derrimut,Coles Express Laverton North,167.9
3030,2025-07-25 02:07:47,Point Cook,United Point Cook,173.5
3030,2025-07-25 02:07:47,Hoppers Crossing,APCO Hoppers Crossing,161.9
3030,2025-07-25 02:07:47,Point Cook,7-Eleven Point Cook,176.5
3030,2025-07-25 02:07:47,Derrimut,United Petroleum Derrimut,165.9
3031,2025-07-25 02:07:47,Flemington,7-Eleven Flemington,169.9
3031,2025-07-25 02:07:47,Kensington,United Kensington,165.7
3031,2025-07-25 02:07:47,Kensington,Coles Express Flemington,169.9
3031,2025-07-25 02:07:47,Flemington,7-Eleven Flemington,168.9
3031,2025-07-25 02:07:47,Flemington,BP Flemington,169.9
3032,2025-07-25 02:07:47,Maribyrnong,Astron Maribyrnong,157.9
3032,2025-07-25 02:07:47,Maribyrnong,7-Eleven Maribyrnong,157.9
3032,2025-07-25 02:07:47,Ascot Vale,Ampol Ascot Vale,169.9
3032,2025-07-25 02:07:47,Ascot Vale,Metro Showgrounds,165.9
3032,2025-07-25 02:07:47,Maribyrnong,EG Ampol Maribyrnong,159.9
3032,2025-07-25 02:07:47,Ascot Vale,Enhance Ascot Vale,164.9
3032,2025-07-25 02:07:47,Maribyrnong,Metro Maribyrnong,159.7
3033,2025-07-25 02:07:47,Keilor East,7-Eleven Keilor East,169.9
3033,2025-07-25 02:07:47,Keilor East,Coles Express Keilor East,169.9
3034,2025-07-25 02:07:47,Avondale Heights,Ampol Avondale Heights,169.9
3036,2025-07-25 02:07:47,Keilor,Coles Express Keilor,169.9
3037,2025-07-25 02:07:47,Taylors Hill,EG Ampol Taylors Hill,168.9
3037,2025-07-25 02:07:47,Taylors Hill,Coles Express Taylors Hill,168.9
3038,2025-07-25 02:07:47,Taylors Lakes,Coles Express Taylors Lakes,175.9
3038,2025-07-25 02:07:47,Taylors Lakes,7-Eleven Taylors Lakes,175.9
3039,2025-07-25 02:07:47,Moonee Ponds,EG Ampol Moonee Ponds,164.9
3039,2025-07-25 02:07:47,Moonee Ponds,7-Eleven Moonee Ponds,165.5
3039,2025-07-25 02:07:47,Moonee Ponds,7-Eleven Moonee Ponds,164.9
3039,2025-07-25 02:07:47,Moonee Ponds,Coles Express Moonee Ponds,164.9
3039,2025-07-25 02:07:47,Moonee Ponds,Shell OTR Moonee Ponds,164.9
3040,2025-07-25 02:07:47,Essendon,Jet Service Station,178.9
3040,2025-07-25 02:07:47,Essendon,EG Ampol Niddrie,169.9
3041,2025-07-25 02:07:47,Strathmore,Gino's Service Station,183.9
3041,2025-07-25 02:07:47,Strathmore,7-Eleven Strathmore,165.5
3041,2025-07-25 02:07:47,Essendon North,Coles Express Essendon,169.9
3042,2025-07-25 02:07:47,Airport West,EG Ampol Airport West,161.9
3042,2025-07-25 02:07:47,Airport West,Ampol Airport West,169.9
3042,2025-07-25 02:07:47,Niddrie,7-Eleven Niddrie,169.9
3042,2025-07-25 02:07:47,Keilor Park,Coles Express Keilor Park,169.9
3042,2025-07-25 02:07:47,Keilor Park,BP Keilor Park Drive,169.9
3042,2025-07-25 02:07:47,Keilor Park,Caltex OTR Keilor Park,168.9
3043,2025-07-25 02:07:47,Tullamarine,7-Eleven Tullamarine,162.5
3043,2025-07-25 02:07:47,Tullamarine,Ampol Tullamarine,162.9
3044,2025-07-25 02:07:47,Pascoe Vale,Speedway Pascoe Vale,169.9
3044,2025-07-25 02:07:47,Pascoe Vale,EG Ampol Pascoe Vale,169.9
3044,2025-07-25 02:07:47,Pascoe Vale South,7-Eleven Pascoe Vale South,169.9
3044,2025-07-25 02:07:47,Pascoe Vale,7-Eleven Pascoe Vale,175.9
3046,2025-07-25 02:07:47,Glenroy,Coles Express Glenroy,175.9
3046,2025-07-25 02:07:47,Glenroy,Ampol Glenroy,175.9
3046,2025-07-25 02:07:47,Glenroy,Metro Glenroy,174.9
3051,2025-07-25 02:07:47,North Melbourne,7-Eleven Royal Melbourne,169.9
3051,2025-07-25 02:07:47,North Melbourne,EG Ampol North Melbourne,168.9
3051,2025-07-25 02:07:47,North Melbourne,Liberty Nth Melbourne,169.7
3053,2025-07-25 02:07:47,Carlton,BP Carlton,169.9
3053,2025-07-25 02:07:47,Carlton,Coles Express Carlton (VIC),169.9
3053,2025-07-25 02:07:47,Carlton,Metro Petroleum Carlton,169.7
3055,2025-07-25 02:07:47,Brunswick West,Metro Brunswick West,176.9
3055,2025-07-25 02:07:47,Brunswick West,BP Brunswick,177.7
3056,2025-07-25 02:07:47,Brunswick,Food Plus Fuel,164.9
3056,2025-07-25 02:07:47,Brunswick,7-Eleven Brunswick,177.7
3057,2025-07-25 02:07:47,Brunswick East,Coles Express Holmes Street,169.9
3057,2025-07-25 02:07:47,Brunswick East,Coles Express Brunswick,174.9
3058,2025-07-25 02:07:47,Coburg,7-Eleven East Coburg,169.9
3058,2025-07-25 02:07:47,Coburg,Liberty Coburg,159.9
3058,2025-07-25 02:07:47,Coburg North,Metro Coburg North,159.9
3058,2025-07-25 02:07:47,Coburg,Coles Express Coburg,169.9
3058,2025-07-25 02:07:47,Coburg,Shell Coburg,160.9
3058,2025-07-25 02:07:47,Coburg,BP North Coburg,165.9
3058,2025-07-25 02:07:47,Coburg,BP Southvale,169.9
3058,2025-07-25 02:07:47,Coburg,EG Ampol Coburg,177.7
3058,2025-07-25 02:07:47,Coburg,U-GO Coburg,178.9
3060,2025-07-25 02:07:47,Fawkner,BP Fawkner,165.9
3060,2025-07-25 02:07:47,Fawkner,Ampol Fawkner,169.9
3060,2025-07-25 02:07:47,Fawkner,Coles Express Fawkner,169.9
3065,2025-07-25 02:07:47,Fitzroy,7-Eleven Fitzroy,169.9
3065,2025-07-25 02:07:47,Fitzroy,United Fitzroy,169.7
3065,2025-07-25 02:07:47,Fitzroy North,BP Fitzroy,169.9
3065,2025-07-25 02:07:47,Fitzroy,EG Ampol Fitzroy,169.9
3066,2025-07-25 02:07:47,Collingwood,Coles Express Collingwood,169.9
3066,2025-07-25 02:07:47,Collingwood,Little Sam,199.9
3066,2025-07-25 02:07:47,Collingwood,Metro Collingwood,169.9
3067,2025-07-25 02:07:47,Abbotsford,Ampol Abbotsford,169.9
3067,2025-07-25 02:07:47,Abbotsford,Coles Express Abbotsford,169.9
3068,2025-07-25 02:07:47,Clifton Hill,Coles Express Fitzroy,169.9
3068,2025-07-25 02:07:47,Fitzroy North,BP North Fitzroy,169.9
3068,2025-07-25 02:07:47,Clifton Hill,7-Eleven Clifton Hill,169.9
3070,2025-07-25 02:07:47,Northcote,7-Eleven Northcote,169.9
3070,2025-07-25 02:07:47,Northcote,Ampol Northcote,169.9
3070,2025-07-25 02:07:47,Northcote,EG Ampol Northcote,169.9
3071,2025-07-25 02:07:47,Thornbury,Shell Thornbury,163.9
3071,2025-07-25 02:07:47,Thornbury,BP Rio Motors,169.9
3071,2025-07-25 02:07:47,Thornbury,7-Eleven Thornbury,169.9
3072,2025-07-25 02:07:47,Preston,United Preston,162.7
3072,2025-07-25 02:07:47,Preston,EG Ampol Preston,169.9
3072,2025-07-25 02:07:47,Preston,Shell Preston,169.9
3072,2025-07-25 02:07:47,Preston,Liberty Preston Plenty Rd,168.9
3072,2025-07-25 02:07:47,Preston,BP Preston,169.9
3072,2025-07-25 02:07:47,Preston,Caltex Preston,169.9
3072,2025-07-25 02:07:47,Preston,Coles Express Preston,169.9
3072,2025-07-25 02:07:47,Preston,United Preston South,162.7
3072,2025-07-25 02:07:47,Preston,Pearl Preston,162.9
3072,2025-07-25 02:07:47,Preston,Coles Express East Preston,169.9
3072,2025-07-25 02:07:47,Preston,Caltex Preston,163.9
3073,2025-07-25 02:07:47,Reservoir,Liberty Reservoir,165.9
3073,2025-07-25 02:07:47,Reservoir,Metro Reservoir South,169.9
3073,2025-07-25 02:07:47,Reservoir,Caltex Reservoir,167.9
3073,2025-07-25 02:07:47,Reservoir,Ampol Reservoir,169.9
3073,2025-07-25 02:07:47,Reservoir,Coles Express Reservoir (VIC),169.9
3073,2025-07-25 02:07:47,Reservoir,BP Reservoir,169.9
3078,2025-07-25 02:07:47,Fairfield,7-Eleven Fairfield East,169.9
3078,2025-07-25 02:07:47,Alphington,Shell OTR Alphington,169.9
3078,2025-07-25 02:07:47,Fairfield,Metco Fairfield,163.5
3078,2025-07-25 02:07:47,Fairfield,BP Fairfield,169.9
3078,2025-07-25 02:07:47,Fairfield,Coles Express Fairfield (VIC),169.9
3079,2025-07-25 02:07:47,Ivanhoe,Ivanhoe Fuel,179.9
3081,2025-07-25 02:07:47,Heidelberg Heights,Dayef Petroleum,174.7
3081,2025-07-25 02:07:47,West Heidelberg,BP Heidelberg West,165.9
3083,2025-07-25 02:07:47,Kingsbury,BP Kingsbury,169.9
3083,2025-07-25 02:07:47,Kingsbury,OOM Energy Kingsbury,167.9
3083,2025-07-25 02:07:47,Bundoora,BP Bundoora,169.9
3083,2025-07-25 02:07:47,Kingsbury,Ampol Kingsbury,169.9
3084,2025-07-25 02:07:47,Heidelberg,7-Eleven Heidelberg,171.9
3084,2025-07-25 02:07:47,Rosanna,Coles Express Rosanna,171.9
3085,2025-07-25 02:07:47,Yallambie,7-Eleven Yallambie,172.5
3087,2025-07-25 02:07:47,Watsonia,BP 2GO Watsonia,176.9
3088,2025-07-25 02:07:47,Greensborough,BP Greenleigh,175.9
3088,2025-07-25 02:07:47,Greensborough,Coles Express Greensborough,172.9
3094,2025-07-25 02:07:47,Montmorency,BP Montmorency,169.3
3094,2025-07-25 02:07:47,Montmorency,Ampol Montmorency,176.9
3095,2025-07-25 02:07:47,Eltham,EG Ampol Eltham,171.9
3095,2025-07-25 02:07:47,Eltham,Coles Express Eltham,171.9
3095,2025-07-25 02:07:47,Eltham,7-Eleven Eltham,173.9
3095,2025-07-25 02:07:47,Eltham,United Eltham,173.9
3095,2025-07-25 02:07:47,Eltham,BP Connect Eltham,173.9
3095,2025-07-25 02:07:47,Research,7-Eleven Research,171.9
3101,2025-07-25 02:07:47,Kew,Coles Express Cotham Road,175.9
3101,2025-07-25 02:07:47,Kew,United Kew,162.7
3101,2025-07-25 02:07:47,Kew,Ampol Woolworths Kew,167.9
3102,2025-07-25 02:07:47,Kew East,BP Kew East,169.9
3102,2025-07-25 02:07:47,Kew,Coles Express Kew,179.9
3103,2025-07-25 02:07:47,Balwyn,Coles Express Balwyn,175.9
3103,2025-07-25 02:07:47,Balwyn,United Balwyn,175.7
3103,2025-07-25 02:07:47,Balwyn,EG Ampol Balwyn,175.9
3105,2025-07-25 02:07:47,Bulleen,Coles Express Bulleen,167.9
3105,2025-07-25 02:07:47,Bulleen,United Bulleen,169.7
3105,2025-07-25 02:07:47,Bulleen,EG Ampol Bulleen,167.9
3106,2025-07-25 02:07:47,Templestowe,Coles Express Templestowe,167.9
3106,2025-07-25 02:07:47,Templestowe,7-Eleven Templestowe,167.9
3107,2025-07-25 02:07:47,Templestowe Lower,BP Templestowe,167.9
3107,2025-07-25 02:07:47,Lower Templestowe,Coles Express Koonung,167.9
3107,2025-07-25 02:07:47,Templestowe Lower,EG Ampol Lower Templestowe,167.9
3108,2025-07-25 02:07:47,Doncaster,Coles Express Doncaster,169.9
3109,2025-07-25 02:07:47,Doncaster East,Coles Express Doncaster East,169.9
3109,2025-07-25 02:07:47,Doncaster East,Metro Doncaster East,164.9
3109,2025-07-25 02:07:47,Doncaster East,United Doncaster East,167.9
3109,2025-07-25 02:07:47,Doncaster East,EG Ampol Doncaster East,169.9
3109,2025-07-25 02:07:47,Doncaster East,BP Doncaster,169.9
3111,2025-07-25 02:07:47,Donvale,7-Eleven Donvale,169.9
3121,2025-07-25 02:07:47,Richmond,Coles Express Richmond,169.9
3121,2025-07-25 02:07:47,Richmond,BP Swan Street,169.9
3121,2025-07-25 02:07:47,Richmond,Shell Richmond,173.9
3121,2025-07-25 02:07:47,Richmond,BP Richmond - Church Street,169.9
3121,2025-07-25 02:07:47,Richmond,7-Eleven Richmond,169.9
